Data Point,Valve Position %,Stagnation Pressure [psia],Load Cell [lbf]
1,2.0,17.14,0.127
2,4.0,18.87,0.220
3,6.0,20.76,0.311
4,12.0,27.54,0.605
5,20.0,36.47,0.962
6,25.0,42.26,1.193
7,35.0,54.14,1.684
8,50.0,70.36,2.355
